idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
664,5629394,36,-4,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
665,5629405,36,-4,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
666,5629416,36,-4,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
667,5629427,36,-4,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
668,5629438,37,-4,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
669,5629449,37,43,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
670,5629460,37,43,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
671,5629471,37,43,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
672,5629482,37,43,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
673,5629493,37,43,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
674,5629504,37,43,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
675,5629515,37,43,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
676,5629526,37,43,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
677,5629537,13,43,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
678,5629548,13,43,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
679,5629559,13,-9,-18,0.00,0.00,0.00,0.01,4.52,0.00,0,1000,0,0,0,acceleration
680,5629570,13,-9,-18,0.00,0.00,0.00,0.01,4.52,0.00,0,1000,0,0,0,acceleration
681,5629581,13,-9,-18,0.00,0.00,0.00,0.01,4.52,0.00,0,1000,0,0,0,acceleration
682,5629592,13,-9,-18,0.00,0.00,0.00,0.01,4.52,0.00,0,1000,0,0,0,acceleration
683,5629603,13,-9,-18,0.00,0.00,0.00,0.01,4.52,0.00,0,1000,0,0,0,acceleration
684,5629614,13,-9,-18,0.00,0.00,0.00,0.01,4.52,0.00,0,1000,0,0,0,acceleration
685,5629625,13,-9,-18,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
686,5629636,-13,-9,-18,0.00,0.00,0.00,0.00,4.51,0.00,0,1000,0,0,0,acceleration
687,5629647,-13,-9,-18,0.00,0.00,0.00,0.00,4.51,0.00,0,1000,0,0,0,acceleration
688,5629658,-13,-9,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
689,5629669,-13,8,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
690,5629680,-13,8,-61,0.00,0.00,0.00,0.00,4.51,0.00,0,1000,0,0,0,acceleration
691,5629691,-13,8,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
692,5629702,-13,8,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
693,5629713,-13,8,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
694,5629724,-13,8,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
695,5629735,53,8,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
696,5629746,53,8,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
697,5629757,53,8,-42,0.00,0.00,0.00,0.01,4.52,0.00,0,1000,0,0,0,acceleration
698,5629768,53,8,-42,0.00,0.00,0.00,0.01,4.52,0.00,0,1000,0,0,0,acceleration
699,5629779,53,-10,-42,0.00,0.00,0.00,0.01,4.52,0.00,0,1000,0,0,0,acceleration
700,5629790,53,-10,-42,0.00,0.00,0.00,0.01,4.52,0.00,0,1000,0,0,0,acceleration
701,5629801,53,-10,-42,0.00,0.00,0.00,0.00,4.52,0.00,0,1025,0,0,0,acceleration
702,5629812,53,-10,-42,0.00,0.00,0.00,0.01,4.52,0.00,0,1025,0,0,0,acceleration
703,5629823,53,-10,-42,0.00,0.00,0.00,0.01,4.52,0.00,0,1025,0,0,0,acceleration
704,5629834,65,-10,-42,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
705,5629845,65,-10,-42,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
706,5629856,65,-10,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
707,5629867,65,-10,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
708,5629878,65,-10,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
709,5629889,65,20,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
710,5629900,65,20,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
711,5629911,65,20,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
712,5629922,65,20,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
713,5629933,59,20,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
714,5629944,59,20,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
715,5629955,59,20,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
716,5629966,59,20,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
717,5629977,59,20,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
718,5629988,59,20,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
719,5629999,59,30,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
720,5630010,59,30,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
721,5630021,59,30,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
722,5630032,65,30,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
723,5630043,65,30,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1025,0,0,0,acceleration
724,5630054,65,30,10,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
725,5630065,65,30,9,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
726,5630076,65,30,9,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
727,5630087,65,30,9,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
728,5630098,65,30,9,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
729,5630109,65,56,9,0.00,0.00,0.00,0.00,4.51,0.00,0,1050,0,0,0,acceleration
730,5630120,65,56,9,0.00,0.00,0.00,0.00,4.51,0.00,0,1050,0,0,0,acceleration
731,5630131,-8,56,9,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
732,5630142,-8,56,9,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
733,5630153,-8,56,9,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
734,5630164,-8,56,72,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
735,5630175,-8,56,72,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
736,5630186,-8,56,72,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
737,5630197,-8,56,72,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
738,5630208,-8,56,72,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
739,5630219,-8,22,72,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
740,5630230,13,22,72,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
741,5630241,13,22,72,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
742,5630252,13,22,72,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
743,5630263,13,22,57,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
744,5630274,13,22,57,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
745,5630285,13,22,57,0.00,0.00,0.00,0.01,4.51,0.00,0,1050,0,0,0,acceleration
746,5630296,13,22,57,0.00,0.00,0.00,0.00,4.51,0.00,0,1075,0,0,0,acceleration
747,5630307,13,22,57,0.00,0.00,0.00,0.00,4.51,0.00,0,1075,0,0,0,acceleration
748,5630318,13,22,57,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
749,5630329,126,-32,57,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
750,5630340,126,-32,57,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
751,5630351,126,-32,57,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
752,5630362,126,-32,35,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
753,5630373,126,-32,35,0.00,0.00,0.00,0.00,4.51,0.00,0,1075,0,0,0,acceleration
754,5630384,126,-32,35,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
755,5630395,126,-32,35,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
756,5630406,126,-32,35,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
757,5630417,126,-32,35,0.00,0.00,0.00,0.00,4.51,0.00,0,1075,0,0,0,acceleration
758,5630428,103,-32,35,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
759,5630439,103,-13,35,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
760,5630450,103,-13,35,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
761,5630461,103,-13,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
762,5630472,103,-13,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
763,5630483,103,-13,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
764,5630494,103,-13,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
765,5630505,103,-13,17,0.00,0.00,0.00,0.00,4.51,0.00,0,1075,0,0,0,acceleration
766,5630516,103,-13,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
767,5630527,-41,-13,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
768,5630538,-41,-13,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1075,0,0,0,acceleration
769,5630549,-41,-9,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
770,5630560,-41,-9,7,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
771,5630571,-41,-9,7,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
772,5630582,-41,-9,7,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
773,5630593,-41,-9,7,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
774,5630604,-41,-9,7,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
775,5630615,-41,-9,7,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
776,5630626,-5,-9,7,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
777,5630637,-5,-9,7,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
778,5630648,-5,-9,7,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
779,5630659,-5,-9,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
780,5630670,-5,-37,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
781,5630681,-5,-37,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
782,5630692,-5,-37,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
783,5630703,-5,-37,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
784,5630714,-5,-37,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
785,5630725,33,-37,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
786,5630736,33,-37,18,0.00,0.00,0.00,0.00,4.51,0.00,0,1100,0,0,0,acceleration
787,5630747,33,-37,18,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
788,5630758,33,-37,-25,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
789,5630769,33,-37,-25,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
790,5630780,33,-44,-25,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
791,5630791,33,-44,-25,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
792,5630802,33,-44,-25,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
793,5630813,33,-44,-25,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
794,5630824,-1,-44,-25,0.00,0.00,0.00,0.00,4.51,0.00,0,1100,0,0,0,acceleration
795,5630835,-1,-44,-25,0.00,0.00,0.00,0.00,4.51,0.00,0,1100,0,0,0,acceleration
796,5630846,-1,-44,-25,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
797,5630857,-1,-44,30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
798,5630868,-1,-44,30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
799,5630879,-1,-44,30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
800,5630890,-1,-31,30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
801,5630901,-1,-31,30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
802,5630912,-1,-31,30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
803,5630923,7,-31,30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
804,5630934,7,-31,30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
805,5630945,7,-31,30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
806,5630956,7,-31,-36,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
807,5630967,7,-31,-36,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
808,5630978,7,-31,-36,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
809,5630989,7,-31,-36,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
810,5631000,7,-2,-36,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
811,5631011,7,-2,-36,0.00,0.00,0.00,0.00,4.51,0.00,0,1100,0,0,0,acceleration
812,5631022,56,-2,-36,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
813,5631033,56,-2,-36,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
814,5631044,56,-2,-36,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
815,5631055,56,-2,-20,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
816,5631066,56,-2,-20,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
817,5631077,56,-2,-20,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
818,5631088,56,-2,-20,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
819,5631099,56,-2,-20,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
820,5631110,56,-9,-20,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
821,5631121,24,-9,-20,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
822,5631132,24,-9,-20,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
823,5631143,24,-9,-20,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
824,5631154,24,-9,-16,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
825,5631165,24,-9,-16,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
826,5631176,24,-9,-16,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
827,5631187,24,-9,-16,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
828,5631198,24,-9,-16,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
829,5631209,24,-9,-16,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
830,5631220,-36,-4,-16,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
831,5631231,-36,-4,-16,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
832,5631242,-36,-4,-16,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
833,5631253,-36,-4,-12,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
834,5631264,-36,-4,-12,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
835,5631275,-36,-4,-12,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
836,5631286,-36,-4,-12,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
837,5631297,-36,-4,-12,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
838,5631308,-36,-4,-12,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
839,5631319,14,-4,-12,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
840,5631330,14,-41,-12,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
841,5631341,14,-41,-12,0.00,0.00,0.00,0.00,4.51,0.00,0,1100,0,0,0,acceleration
842,5631352,14,-41,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
843,5631363,14,-41,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
844,5631374,14,-41,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
845,5631385,14,-41,-53,0.00,0.00,0.00,0.00,4.51,0.00,0,1100,0,0,0,acceleration
846,5631396,14,-41,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
847,5631407,14,-41,-53,0.00,0.00,0.00,0.00,4.51,0.00,0,1100,0,0,0,acceleration
848,5631418,40,-41,-53,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
849,5631429,40,-41,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
850,5631440,40,-75,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
851,5631451,40,-75,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
852,5631462,40,-75,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
853,5631473,40,-75,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
854,5631484,40,-75,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
855,5631495,40,-75,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
856,5631506,40,-75,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
857,5631517,-8,-75,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
858,5631528,-8,-75,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
859,5631539,-8,-75,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
860,5631550,-8,-106,-48,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
861,5631561,-8,-106,-48,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
862,5631572,-8,-106,-48,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
863,5631583,-8,-106,-48,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
864,5631594,-8,-106,-48,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
865,5631605,-8,-106,-48,0.00,0.00,0.00,0.00,4.52,0.00,0,1100,0,0,0,acceleration
866,5631616,4,-106,-48,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
867,5631627,4,-106,-48,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
868,5631638,4,-106,-48,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
869,5631649,4,-106,-48,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
870,5631660,4,-73,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
871,5631671,4,-73,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
872,5631682,4,-73,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
873,5631693,4,-73,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
874,5631704,4,-73,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
875,5631715,50,-73,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
876,5631726,50,-73,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
877,5631737,50,-73,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
878,5631748,50,-73,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
879,5631759,50,-73,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
880,5631770,50,-30,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
881,5631781,50,-30,-61,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
882,5631792,50,-30,-61,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
883,5631803,50,-30,-61,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
884,5631814,30,-30,-61,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
885,5631825,30,-30,-61,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
886,5631836,30,-30,-61,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
887,5631847,30,-30,-61,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
888,5631858,30,-30,-55,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
889,5631869,30,-30,-55,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
890,5631880,30,-30,-55,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
891,5631891,30,-32,-55,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
892,5631902,30,-32,-55,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
893,5631913,9,-32,-55,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
894,5631924,9,-32,-55,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
895,5631935,9,-32,-55,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
896,5631946,9,-32,-55,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
897,5631957,9,-32,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
898,5631968,9,-32,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
899,5631979,9,-32,-62,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
900,5631990,9,-32,-62,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
901,5632001,9,15,-62,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
902,5632012,57,15,-62,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
903,5632023,57,15,-62,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
904,5632034,57,15,-62,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
905,5632045,57,15,-62,0.00,0.00,0.00,0.00,4.52,0.00,0,1100,0,0,0,acceleration
906,5632056,57,15,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
907,5632067,57,15,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
908,5632078,57,15,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
909,5632089,57,15,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
910,5632100,57,15,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
911,5632111,7,29,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
912,5632122,7,29,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
913,5632133,7,29,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
914,5632144,7,29,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
915,5632155,7,29,-45,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
916,5632166,7,29,-45,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
917,5632177,7,29,-45,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
918,5632188,7,29,-45,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
919,5632199,7,29,-45,0.00,0.00,0.00,0.00,4.52,0.00,0,1100,0,0,0,acceleration
920,5632210,-15,29,-45,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
921,5632221,-15,-39,-45,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
922,5632232,-15,-39,-45,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
923,5632243,-15,-39,-45,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
