idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
269,3611071,-43,100,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
270,3611082,-43,100,143,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
271,3611093,-43,100,143,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
272,3611104,-43,100,143,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
273,3611115,-26,100,143,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
274,3611126,-26,100,143,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
275,3611137,-26,100,143,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
276,3611148,-26,100,143,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
277,3611159,-26,100,143,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
278,3611170,-26,81,143,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
279,3611181,-26,81,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
280,3611192,-26,81,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
281,3611203,50,81,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
282,3611214,50,81,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
283,3611225,50,81,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
284,3611236,50,81,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
285,3611247,50,81,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
286,3611258,50,81,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
287,3611269,50,104,93,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
288,3611280,50,104,93,0.00,0.00,0.00,0.00,4.46,0.00,0,1100,0,0,0,acceleration
289,3611291,50,104,93,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
290,3611302,24,104,93,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
291,3611313,24,104,93,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
292,3611324,24,104,93,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
293,3611335,24,104,93,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
294,3611346,24,104,93,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
295,3611357,24,93,93,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
296,3611368,24,93,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
297,3611379,24,93,70,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
298,3611390,24,93,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
299,3611401,-28,93,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
300,3611412,-28,93,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
301,3611423,-28,93,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
302,3611434,-28,93,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
303,3611445,-28,93,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
304,3611456,-28,116,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
305,3611467,-28,116,123,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
306,3611478,-28,116,123,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
307,3611489,-28,116,123,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
308,3611500,14,116,123,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
309,3611511,14,116,123,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
310,3611522,14,116,123,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
311,3611533,14,116,123,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
312,3611544,14,116,123,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
313,3611555,14,152,123,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
314,3611566,14,152,158,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
315,3611577,14,152,158,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
316,3611588,14,152,158,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
317,3611599,21,152,158,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
318,3611610,21,152,158,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
319,3611621,21,152,158,0.00,0.00,0.00,0.00,4.45,0.00,0,1125,0,0,0,acceleration
320,3611632,21,152,158,0.00,0.00,0.00,0.00,4.45,0.00,0,1125,0,0,0,acceleration
321,3611643,21,152,158,0.00,0.00,0.00,0.00,4.45,0.00,0,1125,0,0,0,acceleration
322,3611654,21,82,158,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
323,3611665,21,82,79,0.00,0.00,0.00,0.00,4.46,0.00,0,1125,0,0,0,acceleration
324,3611676,21,82,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
325,3611687,21,82,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
326,3611698,20,82,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
327,3611709,20,82,79,0.00,0.00,0.00,0.01,4.46,0.00,0,1125,0,0,0,acceleration
328,3611720,20,82,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
329,3611731,20,82,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
330,3611742,20,82,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
331,3611753,20,78,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
332,3611764,20,78,91,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
333,3611775,20,78,91,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
334,3611786,36,78,91,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
335,3611797,36,78,91,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
336,3611808,36,78,91,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
337,3611819,36,78,91,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
338,3611830,36,78,91,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
339,3611841,36,78,91,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
340,3611852,36,108,91,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
341,3611863,36,108,73,0.00,0.00,0.00,0.01,4.45,0.00,0,1125,0,0,0,acceleration
342,3611874,36,108,73,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
343,3611885,58,108,73,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
344,3611896,58,108,73,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
345,3611907,58,108,73,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
346,3611918,58,108,73,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
347,3611929,58,108,73,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
348,3611940,58,143,73,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
349,3611951,58,143,73,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
350,3611962,58,143,128,0.00,0.00,0.00,0.00,4.45,0.00,0,1150,0,0,0,acceleration
351,3611973,58,143,128,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
352,3611984,39,143,128,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
353,3611995,39,143,128,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
354,3612006,39,143,128,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
355,3612017,39,143,128,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
356,3612028,39,143,128,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
357,3612039,39,147,128,0.00,0.00,0.00,0.00,4.45,0.00,0,1150,0,0,0,acceleration
358,3612050,39,147,128,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
359,3612061,39,147,119,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
360,3612072,39,147,119,0.00,0.00,0.00,0.00,4.45,0.00,0,1150,0,0,0,acceleration
361,3612083,27,147,119,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
362,3612094,27,147,119,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
363,3612105,27,147,119,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
364,3612116,27,147,119,0.00,0.00,0.00,0.01,4.45,0.00,0,1150,0,0,0,acceleration
365,3612127,27,147,119,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
366,3612138,27,142,119,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
367,3612149,27,142,90,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
368,3612160,27,142,90,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
369,3612171,27,142,90,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
370,3612182,15,142,90,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
371,3612193,15,142,90,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
372,3612204,15,142,90,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
373,3612215,15,142,90,0.00,0.00,0.00,0.00,4.45,0.00,0,1175,0,0,0,acceleration
374,3612226,15,142,90,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
375,3612237,15,131,90,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
376,3612248,15,131,106,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
377,3612259,15,131,106,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
378,3612270,21,131,106,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
379,3612281,21,131,106,0.00,0.00,0.00,0.00,4.45,0.00,0,1175,0,0,0,acceleration
380,3612292,21,131,106,0.00,0.00,0.00,0.00,4.45,0.00,0,1175,0,0,0,acceleration
381,3612303,21,131,106,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
382,3612314,21,131,106,0.00,0.00,0.00,0.00,4.45,0.00,0,1175,0,0,0,acceleration
383,3612325,21,131,106,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
384,3612336,21,239,106,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
385,3612347,21,239,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
386,3612358,21,239,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
387,3612369,26,239,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1175,0,0,0,acceleration
388,3612380,26,239,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
389,3612391,26,239,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
390,3612402,26,239,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
391,3612413,26,239,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
392,3612424,26,239,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
393,3612435,26,237,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
394,3612446,26,237,130,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
395,3612457,26,237,130,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
396,3612468,44,237,130,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
397,3612479,44,237,130,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
398,3612490,44,237,130,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
399,3612501,44,237,130,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
400,3612512,44,237,130,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
401,3612523,44,207,130,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
402,3612534,44,207,130,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
403,3612545,44,207,125,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
404,3612556,44,207,125,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
405,3612567,13,207,125,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
406,3612578,13,207,125,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
407,3612589,13,207,125,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
408,3612600,13,207,125,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
409,3612611,13,207,125,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
410,3612622,13,218,125,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
411,3612633,13,218,125,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
412,3612644,13,218,222,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
413,3612655,13,218,222,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
414,3612666,-18,218,222,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
415,3612677,-18,218,222,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
416,3612688,-18,218,222,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
417,3612699,-18,218,222,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
418,3612710,-18,218,222,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
419,3612721,-18,199,222,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
420,3612732,-18,199,222,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
421,3612743,-18,199,224,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
422,3612754,-18,199,224,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
423,3612765,-3,199,224,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
424,3612776,-3,199,224,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
425,3612787,-3,199,224,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
426,3612798,-3,199,224,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
427,3612809,-3,199,224,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
428,3612820,-3,161,224,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
429,3612831,-3,161,224,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
430,3612842,-3,161,130,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
431,3612853,-741,161,130,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
432,3612864,-741,161,130,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
433,3612875,-741,161,130,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
434,3612886,-741,161,130,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
435,3612897,-741,161,130,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
436,3612908,-741,161,130,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
437,3612919,-741,48,130,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
438,3612930,-741,48,130,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
439,3612941,-741,48,104,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
440,3612952,-7856,48,104,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
441,3612963,-7856,48,104,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
442,3612974,-7856,48,104,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
443,3612985,-7856,48,104,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
444,3612996,-7856,48,104,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
445,3613007,-7856,48,104,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
446,3613018,-7856,138,104,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
447,3613029,-7856,138,166,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
448,3613040,-7856,138,166,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
449,3613051,-23444,138,166,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
450,3613062,-23444,138,166,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
451,3613073,-23444,138,166,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
452,3613084,-23444,138,166,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
453,3613095,-23444,138,166,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
454,3613106,-23444,138,166,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
455,3613117,-23444,201,166,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
456,3613128,-23444,201,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
457,3613139,-23444,201,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
458,3613150,-43946,201,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
459,3613161,-43946,201,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
460,3613172,-43946,201,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
461,3613183,-43946,201,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
462,3613194,-43946,201,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
463,3613205,-43946,202,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
464,3613216,-43946,202,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
465,3613227,-43946,202,119,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
466,3613238,-43946,202,119,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
467,3613249,-49459,202,119,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
468,3613260,-49459,202,119,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
469,3613271,-49459,202,119,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
470,3613282,-49459,202,119,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
471,3613293,-49459,202,119,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
472,3613304,-49459,201,119,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
473,3613315,-49459,201,119,0.00,0.00,0.00,0.01,4.46,0.00,0,1200,0,0,0,acceleration
474,3613326,-49459,201,86,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
475,3613337,-49459,201,86,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
476,3613348,-47723,201,86,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
477,3613359,-47723,201,86,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
478,3613370,-47723,201,86,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
479,3613381,-47723,201,86,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
480,3613392,-47723,201,86,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
481,3613403,-47723,203,86,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
482,3613414,-47723,203,86,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
483,3613425,-47723,203,147,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
484,3613436,-44291,203,147,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
485,3613447,-44291,203,147,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
486,3613458,-44291,203,147,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
487,3613469,-44291,203,147,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
488,3613480,-44291,203,147,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
489,3613491,-44291,203,147,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
490,3613502,-44291,253,147,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
491,3613513,-44291,253,147,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
492,3613524,-44291,253,247,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
493,3613535,-42555,253,247,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
494,3613546,-42555,253,247,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
495,3613557,-42555,253,247,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
496,3613568,-42555,253,247,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
497,3613579,-42555,253,247,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
498,3613590,-42555,253,247,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
499,3613601,-42555,223,247,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
500,3613612,-42555,223,247,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
501,3613623,-42555,223,210,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
502,3613634,-42453,223,210,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
503,3613645,-42453,223,210,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
504,3613656,-42453,223,210,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
505,3613667,-42453,223,210,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
506,3613678,-42453,223,210,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
507,3613689,-42453,223,210,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
508,3613700,-42453,189,210,0.00,0.00,0.00,0.01,4.46,0.00,0,1200,0,0,0,acceleration
509,3613711,-42453,189,210,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
510,3613722,-42453,189,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
511,3613733,-42430,189,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
512,3613744,-42430,189,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
513,3613755,-42430,189,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
514,3613766,-42430,189,96,0.00,0.00,0.00,0.00,4.45,0.00,0,1200,0,0,0,acceleration
515,3613777,-42430,189,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
516,3613788,-42430,114,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
517,3613799,-42430,114,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
518,3613810,-42430,114,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
519,3613821,-42430,114,87,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
520,3613832,-42461,114,87,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
521,3613843,-42461,114,87,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
522,3613854,-42461,114,87,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
523,3613865,-42461,114,87,0.00,0.00,0.00,0.01,4.45,0.00,0,1200,0,0,0,acceleration
524,3613876,-42461,114,87,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
525,3613887,-42461,107,87,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
526,3613898,-42461,107,87,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
527,3613909,-42461,107,166,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
528,3613920,-42481,107,166,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
529,3613931,-42481,107,166,0.00,0.00,0.00,0.01,4.46,0.00,0,1225,0,0,0,acceleration
530,3613942,-42481,107,166,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
531,3613953,-42481,107,166,0.00,0.00,0.00,0.00,4.45,0.00,0,1225,0,0,0,acceleration
